,id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
3715,2608621294,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-64m2-venda-RS654000-id-2608621294/,"Apartamento com 2 Quartos à Venda, 64m²","Rua Doutor Nogueira Martins - Saúde, São Paulo - SP",64,2 Quartos,2 Banheiros,1 Vaga,"Garagem
Playground
Salão de festas
Varanda gourmet
Aceita animais",R$ 654.000,R$ 795,Saúde,2023-07-15 16:13
3716,2605003379,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-34m2-venda-RS277000-id-2605003379/,"Apartamento com 2 Quartos à Venda, 34m²","Rua Lomas Valentinas, 365 - Saúde, São Paulo - SP",34,2 Quartos,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 277.000,R$ 300,Saúde,2023-07-15 16:13
3717,2584635977,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-115m2-venda-RS1218000-id-2584635977/,"Apartamento com 3 Quartos à Venda, 115m²","Rua Guairá - Saúde, São Paulo - SP",115,3 Quartos,2 Banheiros,2 Vagas,"Academia
Piscina para adulto
Piscina infantil
Playground
Salão de festas",R$ 1.218.000,,Saúde,2023-07-15 16:13
3718,2643248959,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-66m2-venda-RS570000-id-2643248959/,"Apartamento com 3 Quartos à Venda, 66m²","Rua Abagiba - Saúde, São Paulo - SP",66,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Mobiliado
Elevador
Academia
Aceita animais
...",R$ 570.000,R$ 659,Saúde,2023-07-15 16:13
3719,2629882071,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-66m2-venda-RS735000-id-2629882071/,"Apartamento com 2 Quartos à Venda, 66m²","Rua Jaci - Saúde, São Paulo - SP",66,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Varanda
Academia
Aceita animais
...",R$ 735.000,R$ 610,Saúde,2023-07-15 16:13
3720,2615835938,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-123m2-venda-RS1150000-id-2615835938/,"Apartamento com 3 Quartos à Venda, 123m²","Rua Traituba, 290 - Saúde, São Paulo - SP",123,3 Quartos,4 Banheiros,3 Vagas,"Churrasqueira
Elevador
Varanda
Aceita animais
Garagem
...",R$ 1.150.000,R$ 1.490,Saúde,2023-07-15 16:13
3721,2642455096,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-84m2-venda-RS1053000-id-2642455096/,"Apartamento com 2 Quartos à Venda, 84m²","Rua Traituba, 108 - Saúde, São Paulo - SP",84,2 Quartos,2 Banheiros,2 Vagas,"Churrasqueira
Varanda gourmet
Piscina
Quadra poliesportiva",R$ 1.053.000,R$ 1.070,Saúde,2023-07-15 16:13
3722,2643882205,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-70m2-venda-RS450000-id-2643882205/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Oneyda Alvarenga - Saúde, São Paulo - SP",70,2 Quartos,2 Banheiros,1 Vaga,"Interfone
Aceita animais",R$ 450.000,R$ 900,Saúde,2023-07-15 16:13
3723,2634812865,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-84m2-venda-RS900000-id-2634812865/,"Apartamento com 2 Quartos à Venda, 84m²","Rua Ituxi, 104 - Saúde, São Paulo - SP",84,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Condomínio fechado
Espaço gourmet
Garagem
...",R$ 900.000,R$ 498,Saúde,2023-07-15 16:13
3724,2576102822,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-90m2-venda-RS800000-id-2576102822/,"Apartamento com 3 Quartos à Venda, 90m²","Avenida Afonso Mariano Fagundes, 532 - Saúde, São Paulo - SP",90,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Academia
Aceita animais
...",R$ 800.000,R$ 1.300,Saúde,2023-07-15 16:13
3725,2618097421,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-74m2-venda-RS740000-id-2618097421/,"Apartamento com 3 Quartos à Venda, 74m²","Rua Doutor Maurício de Lacerda, 411 - Saúde, São Paulo - SP",74,3 Quartos,2 Banheiros,2 Vagas,"Mobiliado
Elevador
Aceita animais
Ar-condicionado
Jardim
...",R$ 740.000,R$ 785,Saúde,2023-07-15 16:13
3726,2599109403,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-94m2-venda-RS885000-id-2599109403/,"Apartamento com 3 Quartos à Venda, 94m²","Rua Visconde de Inhaúma, 81 - Saúde, São Paulo - SP",94,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Condomínio fechado
Varanda
Aceita animais
...",R$ 885.000,R$ 1.320,Saúde,2023-07-15 16:13
3727,2642765956,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-63m2-venda-RS430000-id-2642765956/,"Apartamento com 2 Quartos à Venda, 63m²","Rua Catulo da Paixão Cearense, 399 - Saúde, São Paulo - SP",63,2 Quartos,1 Banheiro,1 Vaga,"Churrasqueira
Condomínio fechado
Academia
Aceita animais
Ar-condicionado
...",R$ 430.000,R$ 700,Saúde,2023-07-15 16:13
3728,2610440685,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-66m2-venda-RS665000-id-2610440685/,"Apartamento com 2 Quartos à Venda, 66m²","Rua Ituxi, 104 - Saúde, São Paulo - SP",66,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 665.000,R$ 700,Saúde,2023-07-15 16:13
3729,2641059776,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-137m2-venda-RS1098359-id-2641059776/,"Apartamento com 3 Quartos à Venda, 137m²","Rua Pageú, 204 - Saúde, São Paulo - SP",137,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Varanda","R$ 1.098.359
Preço abaixo do mercado",R$ 1.380,Saúde,2023-07-15 16:13
3730,2582864282,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-72m2-venda-RS650000-id-2582864282/,"Apartamento com 3 Quartos à Venda, 72m²","Rua Caramuru - Saúde, São Paulo - SP",72,3 Quartos,2 Banheiros,1 Vaga,"Churrasqueira
Varanda
Academia
Jardim
Área de serviço
...",R$ 650.000,R$ 1.097,Saúde,2023-07-15 16:13
3731,2609110780,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-66m2-venda-RS755700-id-2609110780/,"Apartamento com 2 Quartos à Venda, 66m²","Rua Ituxi, 104 - Saúde, São Paulo - SP",66,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 755.700,R$ 500,Saúde,2023-07-15 16:13
3732,2591885262,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-69m2-venda-RS499000-id-2591885262/,"Apartamento com 3 Quartos à Venda, 69m²","Rua Abagiba, 838 - Saúde, São Paulo - SP",69,3 Quartos,1 Banheiro,2 Vagas,,"R$ 499.000
Preço abaixo do mercado",,Saúde,2023-07-15 16:13
3733,2573439951,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-76m2-venda-RS796000-id-2573439951/,"Apartamento com 3 Quartos à Venda, 76m²","Saúde, São Paulo - SP",76,3 Quartos,2 Banheiros,2 Vagas,"Elevador
Condomínio fechado
Espaço gourmet
Jardim
Piscina infantil
...",R$ 796.000,R$ 778,Saúde,2023-07-15 16:13
3734,1038800041,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-81m2-venda-RS990000-id-1038800041/,"Apartamento com 3 Quartos à Venda, 81m²","Rua do Boqueirão, 305 - Saúde, São Paulo - SP",81,3 Quartos,3 Banheiros,2 Vagas,,R$ 990.000,R$ 600,Saúde,2023-07-15 16:13
3735,2619090394,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-69m2-venda-RS752000-id-2619090394/,"Apartamento com 3 Quartos à Venda, 69m²","Avenida Afonso Mariano Fagundes, 137 - Saúde, São Paulo - SP",69,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 752.000,R$ 550,Saúde,2023-07-15 16:13
3736,2620299245,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-50m2-venda-RS490000-id-2620299245/,"Apartamento com 2 Quartos à Venda, 50m²","Saúde, São Paulo - SP",50,2 Quartos,2 Banheiros,1 Vaga,"Churrasqueira
Elevador
Sala de jantar",R$ 490.000,R$ 700,Saúde,2023-07-15 16:13
3737,2620633000,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-144m2-venda-RS1415000-id-2620633000/,"Apartamento com 3 Quartos à Venda, 144m²","Avenida Bosque da Saúde, 970 - Saúde, São Paulo - SP",144,3 Quartos,3 Banheiros,2 Vagas,"Churrasqueira
Condomínio fechado
Varanda
Academia
Espaço gourmet
...",R$ 1.415.000,R$ 1.200,Saúde,2023-07-15 16:13
3738,2577944030,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-68m2-venda-RS860000-id-2577944030/,"Apartamento com 2 Quartos à Venda, 68m²","Rua Gonçalo da Cunha - Saúde, São Paulo - SP",68,2 Quartos,1 Banheiro,1 Vaga,,R$ 860.000,R$ 800,Saúde,2023-07-15 16:13
3739,2633558290,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-117m2-venda-RS830000-id-2633558290/,"Apartamento com 3 Quartos à Venda, 117m²","Rua Catulo da Paixão Cearense, 521 - Saúde, São Paulo - SP",117,3 Quartos,4 Banheiros,3 Vagas,"Piscina
Condomínio fechado
Aceita animais
Playground
Quadra poliesportiva
...",R$ 830.000,R$ 1.465,Saúde,2023-07-15 16:13
3740,2628623345,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-65m2-venda-RS750000-id-2628623345/,"Apartamento com 2 Quartos à Venda, 65m²","Rua General Chagas Santos - Saúde, São Paulo - SP",65,2 Quartos,2 Banheiros,2 Vagas,"Cozinha
Área de serviço",R$ 750.000,R$ 776,Saúde,2023-07-15 16:13
3741,2605179207,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-105m2-venda-RS1099000-id-2605179207/,"Apartamento com 3 Quartos à Venda, 105m²","Avenida Bosque da Saúde - Saúde, São Paulo - SP",105,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Aceita animais
...",R$ 1.099.000,R$ 900,Saúde,2023-07-15 16:13
3742,2571784733,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-69m2-venda-RS552000-id-2571784733/,"Apartamento com 3 Quartos à Venda, 69m²","Rua Nossa Senhora da Saude, 1330 - Saúde, São Paulo - SP",69,3 Quartos,2 Banheiros,1 Vaga,"Varanda
Área de serviço",R$ 552.000,R$ 482,Saúde,2023-07-15 16:13
3743,2630664487,https://www.vivareal.com.br/imovel/apartamento-4-quartos-saude-zona-sul-sao-paulo-com-garagem-98m2-venda-RS1380000-id-2630664487/,"Apartamento com 4 Quartos à Venda, 98m²","Rua Doutor Nogueira Martins, 325 - Saúde, São Paulo - SP",98,4 Quartos,5 Banheiros,3 Vagas,,R$ 1.380.000,R$ 1.500,Saúde,2023-07-15 16:13
3744,2593919360,https://www.vivareal.com.br/imovel/apartamento-4-quartos-saude-zona-sul-sao-paulo-com-garagem-140m2-venda-RS910000-id-2593919360/,"Apartamento com 4 Quartos à Venda, 140m²","Rua dos Democratas - Saúde, São Paulo - SP",140,4 Quartos,3 Banheiros,2 Vagas,"Churrasqueira
Piscina",R$ 910.000,R$ 1.800,Saúde,2023-07-15 16:13
3745,2641063940,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-123m2-venda-RS1350000-id-2641063940/,"Apartamento com 3 Quartos à Venda, 123m²","Rua Correia de Lemos, 153 - Saúde, São Paulo - SP",123,3 Quartos,3 Banheiros,3 Vagas,"Piscina
Varanda
Área de serviço",R$ 1.350.000,R$ 1.650,Saúde,2023-07-15 16:13
3746,2618350197,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-69m2-venda-RS650000-id-2618350197/,"Apartamento com 2 Quartos à Venda, 69m²","Rua Itapiru - Saúde, São Paulo - SP",69,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Varanda
Academia
Playground
Salão de festas
...",R$ 650.000,R$ 836,Saúde,2023-07-15 16:13
3747,2621758034,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-60m2-venda-RS620000-id-2621758034/,"Apartamento com 2 Quartos à Venda, 60m²","Saúde, São Paulo - SP",60,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 620.000,R$ 994,Saúde,2023-07-15 16:13
3748,2642806205,https://www.vivareal.com.br/imovel/apartamento-4-quartos-saude-zona-sul-sao-paulo-com-garagem-109m2-venda-RS1300000-id-2642806205/,"Apartamento com 4 Quartos à Venda, 109m²","Rua Dias de Toledo - Saúde, São Paulo - SP",109,4 Quartos,2 Banheiros,2 Vagas,"Garagem
Playground
Quadra poliesportiva
Salão de festas
Aceita animais",R$ 1.300.000,R$ 1.305,Saúde,2023-07-15 16:13
3749,2641366863,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-70m2-venda-RS720000-id-2641366863/,"Apartamento com 3 Quartos à Venda, 70m²","Saúde, São Paulo - SP",70,3 Quartos,2 Banheiros,2 Vagas,,R$ 720.000,R$ 1.176,Saúde,2023-07-15 16:13
3750,2631111535,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-77m2-venda-RS520000-id-2631111535/,"Apartamento com 2 Quartos à Venda, 77m²","Rua General Chagas Santos, 197 - Saúde, São Paulo - SP",77,2 Quartos,2 Banheiros,1 Vaga,"Interfone
Mobiliado
Área de serviço",R$ 520.000,R$ 928,Saúde,2023-07-15 16:13
3751,2642361063,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-96m2-venda-RS620000-id-2642361063/,"Apartamento com 3 Quartos à Venda, 96m²","Avenida do Cursino - Saúde, São Paulo - SP",96,3 Quartos,2 Banheiros,1 Vaga,,R$ 620.000,R$ 850,Saúde,2023-07-15 16:13
3752,2643824560,https://www.vivareal.com.br/imovel/apartamento-1-quartos-saude-zona-sul-sao-paulo-com-garagem-49m2-venda-RS480000-id-2643824560/,"Apartamento com Quarto à Venda, 49m²","Saúde, São Paulo - SP",49,1 Quarto,1 Banheiro,1 Vaga,"Academia
Espaço gourmet
Salão de festas",R$ 480.000,R$ 618,Saúde,2023-07-15 16:13
3753,2562852918,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-69m2-venda-RS560000-id-2562852918/,"Apartamento com 2 Quartos à Venda, 69m²","Rua dos Democratas, 509 - Saúde, São Paulo - SP",69,2 Quartos,2 Banheiros,1 Vaga,"Churrasqueira
Piscina para adulto
Piscina infantil
Salão de festas
Área de serviço",R$ 560.000,R$ 721,Saúde,2023-07-15 16:13
3754,2610235941,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-69m2-venda-RS745556-id-2610235941/,"Apartamento com 2 Quartos à Venda, 69m²","Avenida Afonso Mariano Fagundes, 1 - Saúde, São Paulo - SP",69,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 745.556,R$ 500,Saúde,2023-07-15 16:13
3755,2598098158,https://www.vivareal.com.br/imovel/apartamento-1-quartos-saude-zona-sul-sao-paulo-com-garagem-67m2-venda-RS640000-id-2598098158/,"Apartamento com Quarto à Venda, 67m²","Rua Itapiru, 338 - Saúde, São Paulo - SP",67,1 Quarto,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Condomínio fechado
Quadra poliesportiva
Sauna",R$ 640.000,R$ 850,Saúde,2023-07-15 16:13
3756,2628381244,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-68m2-venda-RS690000-id-2628381244/,"Apartamento com 2 Quartos à Venda, 68m²","Rua Cônego José Norberto, 195 - Saúde, São Paulo - SP",68,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 690.000,R$ 475,Saúde,2023-07-15 16:13
3757,2538138575,https://www.vivareal.com.br/imovel/apartamento-4-quartos-saude-zona-sul-sao-paulo-com-garagem-92m2-venda-RS890000-id-2538138575/,"Apartamento com 4 Quartos à Venda, 92m²","Rua Santo Irineu, 430 - Saúde, São Paulo - SP",92,4 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Academia
Aceita animais
...",R$ 890.000,R$ 1.510,Saúde,2023-07-15 16:13
3758,2642765691,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-78m2-venda-RS800000-id-2642765691/,"Apartamento com 3 Quartos à Venda, 78m²","Rua Artur Thiré, 773 - Saúde, São Paulo - SP",78,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 800.000,R$ 770,Saúde,2023-07-15 16:13
3759,2635228402,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-110m2-venda-RS1650000-id-2635228402/,"Apartamento com 3 Quartos à Venda, 110m²","Saúde, São Paulo - SP",110,3 Quartos,3 Banheiros,2 Vagas,,R$ 1.650.000,R$ 1.161,Saúde,2023-07-15 16:13
3760,2639970751,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-84m2-venda-RS580000-id-2639970751/,"Apartamento com 3 Quartos à Venda, 84m²","Rua General Chagas Santos - Saúde, São Paulo - SP",84,3 Quartos,2 Banheiros,1 Vaga,"Elevador
Quadra poliesportiva
Salão de festas
Armário embutido
Área de serviço",R$ 580.000,R$ 1.200,Saúde,2023-07-15 16:13
3761,2581483143,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-78m2-venda-RS630000-id-2581483143/,"Apartamento com 2 Quartos à Venda, 78m²","Rua Estero Belaco - Saúde, São Paulo - SP",78,2 Quartos,2 Banheiros,1 Vaga,"Elevador
Quintal
Área de serviço
Cozinha
Interfone
...",R$ 630.000,R$ 850,Saúde,2023-07-15 16:13
3762,2641065302,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-126m2-venda-RS750000-id-2641065302/,"Apartamento com 3 Quartos à Venda, 126m²","Rua Rondinha, 30 - Saúde, São Paulo - SP",126,3 Quartos,2 Banheiros,2 Vagas,Varanda,"R$ 750.000
Preço abaixo do mercado",R$ 2.000,Saúde,2023-07-15 16:13
3763,2644102126,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-70m2-venda-RS450000-id-2644102126/,Apartamento com 2 Quartos para Venda/Aluguel 70m²,"Saúde, São Paulo - SP",70,2 Quartos,2 Banheiros,1 Vaga,"Elevador
Varanda gourmet
Academia
Interfone",R$ 450.000,R$ 960,Saúde,2023-07-15 16:13
3764,2545332058,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-62m2-venda-RS550000-id-2545332058/,"Apartamento com 2 Quartos à Venda, 62m²","Rua Doutor Nogueira Martins - Saúde, São Paulo - SP",62,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Aceita animais
Garagem
Playground
Salão de festas
...",R$ 550.000,R$ 757,Saúde,2023-07-15 16:13
3765,2569519118,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-76m2-venda-RS796000-id-2569519118/,"Apartamento com 3 Quartos à Venda, 76m²","Rua Artur Thiré, 773 - Saúde, São Paulo - SP",76,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 796.000,R$ 768,Saúde,2023-07-15 16:13
3766,2615835241,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-70m2-venda-RS424000-id-2615835241/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Abagiba, 603 - Saúde, São Paulo - SP",70,2 Quartos,2 Banheiros,2 Vagas,"Churrasqueira
Salão de festas
Jardim
Área de serviço","R$ 424.000
Preço abaixo do mercado",R$ 980,Saúde,2023-07-15 16:13
3767,2621122549,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-67m2-venda-RS760000-id-2621122549/,"Apartamento com 2 Quartos à Venda, 67m²","Avenida Afonso Mariano Fagundes, 147 - Saúde, São Paulo - SP",67,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 760.000,R$ 1,Saúde,2023-07-15 16:13
3768,2576792536,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-50m2-venda-RS410000-id-2576792536/,"Apartamento com 2 Quartos à Venda, 50m²","Rua Bertioga - Saúde, São Paulo - SP",50,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Elevador
Varanda
Aceita animais
Área de serviço
...",R$ 410.000,R$ 740,Saúde,2023-07-15 16:13
3769,2560603222,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-59m2-venda-RS500000-id-2560603222/,"Apartamento com 2 Quartos à Venda, 59m²","Avenida Bosque da Saúde - Saúde, São Paulo - SP",59,2 Quartos,2 Banheiros,2 Vagas,"Cozinha
Elevador
Interfone
Área de serviço",R$ 500.000,R$ 350,Saúde,2023-07-15 16:13
3770,2590904405,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-69m2-venda-RS650000-id-2590904405/,"Apartamento com 2 Quartos à Venda, 69m²","Rua Itapiru, 338 - Saúde, São Paulo - SP",69,2 Quartos,2 Banheiros,1 Vaga,,R$ 650.000,R$ 665,Saúde,2023-07-15 16:13
3771,2594626787,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-59m2-venda-RS670000-id-2594626787/,"Apartamento com 2 Quartos à Venda, 59m²","Rua Fagundes Dias, 204 - Saúde, São Paulo - SP",59,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Elevador
Academia
Jardim
Playground
...",R$ 670.000,R$ 1.330,Saúde,2023-07-15 16:13
3772,2614171412,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-72m2-venda-RS680000-id-2614171412/,"Apartamento com 3 Quartos à Venda, 72m²","Rua Caramuru, 1438 - Saúde, São Paulo - SP",72,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Aceita animais
...",R$ 680.000,R$ 1.119,Saúde,2023-07-15 16:13
3773,2570494039,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-49m2-venda-RS399000-id-2570494039/,"Apartamento com 2 Quartos à Venda, 49m²","Rua Doutor Nogueira Martins - Saúde, São Paulo - SP",49,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Garagem
Playground
Salão de festas
Quadra poliesportiva
...",R$ 399.000,R$ 725,Saúde,2023-07-15 16:13
3774,2604236578,https://www.vivareal.com.br/imovel/apartamento-4-quartos-saude-zona-sul-sao-paulo-com-garagem-160m2-venda-RS980000-id-2604236578/,"Apartamento com 4 Quartos à Venda, 160m²","Rua dos Democratas, 691 - Saúde, São Paulo - SP",160,4 Quartos,3 Banheiros,2 Vagas,Condomínio fechado,"R$ 980.000
Preço abaixo do mercado",R$ 1.800,Saúde,2023-07-15 16:13
3775,2599233515,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-129m2-venda-RS895000-id-2599233515/,"Apartamento com 2 Quartos à Venda, 129m²","Rua Elisa Silveira, 454 - Saúde, São Paulo - SP",129,2 Quartos,3 Banheiros,3 Vagas,"Cozinha
Elevador
Mobiliado
Varanda
Área de serviço",R$ 895.000,R$ 1.380,Saúde,2023-07-15 16:13
3776,2631979745,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-67m2-venda-RS699000-id-2631979745/,"Apartamento com 2 Quartos à Venda, 67m²","Rua Ituxi, 104 - Saúde, São Paulo - SP",67,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...","R$ 699.000
Preço abaixo do mercado",R$ 500,Saúde,2023-07-15 16:13
3777,2643882946,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-60m2-venda-RS532000-id-2643882946/,"Apartamento com 2 Quartos à Venda, 60m²","Rua Ibituruna - Saúde, São Paulo - SP",60,2 Quartos,2 Banheiros,1 Vaga,"Cozinha
Gerador elétrico
Playground
Quadra poliesportiva
Salão de festas",R$ 532.000,,Saúde,2023-07-15 16:13
3778,2619620903,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-76m2-venda-RS795000-id-2619620903/,"Apartamento com 3 Quartos à Venda, 76m²","Rua Artur Thiré, 773 - Saúde, São Paulo - SP",76,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 795.000,R$ 778,Saúde,2023-07-15 16:13
3779,2630846076,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-65m2-venda-RS765000-id-2630846076/,"Apartamento com 2 Quartos à Venda, 65m²","Rua Ituxi, 106 - Saúde, São Paulo - SP",65,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 765.000,R$ 750,Saúde,2023-07-15 16:13
