id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
2620356021,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-54m2-venda-RS630000-id-2620356021/,"Apartamento com 2 Quartos à Venda, 54m²","Liberdade, São Paulo - SP",54,2 Quartos,2 Banheiros,1 Vaga,"Academia
Jardim
Área de serviço
Playground
Salão de festas
...",R$ 630.000,R$ 630,Liberdade,2023-07-09 21:04
2584081196,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-48m2-venda-RS330000-id-2584081196/,"Apartamento com 2 Quartos à Venda, 48m²","Rua Glicério - Liberdade, São Paulo - SP",48,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Academia
Espaço gourmet
Playground
...",R$ 330.000,R$ 1.500,Liberdade,2023-07-09 21:04
2622030221,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-29m2-venda-RS115000-id-2622030221/,"Apartamento com Quarto à Venda, 29m²","Rua Helena Zerrener, 39 - Liberdade, São Paulo - SP",29,1 Quarto,1 Banheiro,-- Vaga,Aceita animais,R$ 115.000,R$ 317,Liberdade,2023-07-09 21:04
1039279808,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-49m2-venda-RS420000-id-1039279808/,"Apartamento com Quarto à Venda, 49m²","Liberdade, São Paulo - SP",49,1 Quarto,1 Banheiro,1 Vaga,"Churrasqueira
Salão de festas",R$ 420.000,R$ 680,Liberdade,2023-07-09 21:04
2591758982,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-54m2-venda-RS650000-id-2591758982/,"Apartamento com 2 Quartos à Venda, 54m²","Rua da Glória, 674 - Liberdade, São Paulo - SP",54,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Academia
Espaço gourmet
Playground
...",R$ 650.000,R$ 625,Liberdade,2023-07-09 21:04
2582896702,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-25m2-venda-RS355000-id-2582896702/,"Apartamento com Quarto à Venda, 25m²","Rua Conselheiro Furtado - Liberdade, São Paulo - SP",25,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Elevador
Cozinha
Interfone
...",R$ 355.000,R$ 380,Liberdade,2023-07-09 21:04
2622186534,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-45m2-venda-RS330000-id-2622186534/,Apartamento com Quarto para Venda/Aluguel 45m²,"Rua José Getúlio - Liberdade, São Paulo - SP",45,1 Quarto,1 Banheiro,-- Vaga,,R$ 330.000,R$ 458,Liberdade,2023-07-09 21:04
2641940864,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-45m2-venda-RS300000-id-2641940864/,"Apartamento com Quarto à Venda, 45m²","Rua Bueno de Andrade, 456 - Liberdade, São Paulo - SP",45,1 Quarto,1 Banheiro,1 Vaga,,R$ 300.000,R$ 686,Liberdade,2023-07-09 21:04
2624675192,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-54m2-venda-RS650000-id-2624675192/,Apartamento com 2 Quartos para Venda/Aluguel 54m²,"Liberdade, São Paulo - SP",54,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Varanda
Aceita animais
Área de serviço
...",R$ 650.000,R$ 630,Liberdade,2023-07-09 21:04
2525662579,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-54m2-venda-RS260000-id-2525662579/,"Apartamento com 2 Quartos à Venda, 54m²","Rua Barão de Iguape, 604 - Liberdade, São Paulo - SP",54,2 Quartos,1 Banheiro,-- Vaga,,"R$ 260.000
Preço abaixo do mercado",R$ 250,Liberdade,2023-07-09 21:04
2627584456,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-44m2-venda-RS330000-id-2627584456/,"Apartamento com 2 Quartos à Venda, 44m²","Rua Otto de Alencar - Liberdade, São Paulo - SP",44,2 Quartos,1 Banheiro,1 Vaga,"Academia
Garagem
Playground
Salão de festas
Armário embutido
...",R$ 330.000,R$ 450,Liberdade,2023-07-09 21:04
2622161439,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-45m2-venda-RS318000-id-2622161439/,"Apartamento com 2 Quartos à Venda, 45m²","Rua Barão de Iguape, 985 - Liberdade, São Paulo - SP",45,2 Quartos,1 Banheiro,1 Vaga,"Varanda
Playground
Espaço verde / Parque
Salão de festas
Perto de vias de acesso
...",R$ 318.000,R$ 350,Liberdade,2023-07-09 21:04
2641055799,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-36m2-venda-RS250000-id-2641055799/,"Apartamento com Quarto à Venda, 36m²","Rua do Lavapés, 419 - Liberdade, São Paulo - SP",36,1 Quarto,1 Banheiro,-- Vaga,Área de serviço,R$ 250.000,R$ 220,Liberdade,2023-07-09 21:04
2640285045,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-79m2-venda-RS585000-id-2640285045/,"Apartamento com 3 Quartos à Venda, 79m²","Rua Sinimbu - Liberdade, São Paulo - SP",79,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Elevador
Varanda
Academia
Aceita animais
...",R$ 585.000,R$ 980,Liberdade,2023-07-09 21:04
2608966192,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-29m2-venda-RS259000-id-2608966192/,"Apartamento com Quarto à Venda, 29m²","Rua Conselheiro Furtado, 130 - Liberdade, São Paulo - SP",29,1 Quarto,1 Banheiro,-- Vaga,"Churrasqueira
Cozinha
Elevador",R$ 259.000,R$ 308,Liberdade,2023-07-09 21:04
2641063854,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-115m2-venda-RS799000-id-2641063854/,"Apartamento com 3 Quartos à Venda, 115m²","Rua Pires da Mota, 80 - Liberdade, São Paulo - SP",115,3 Quartos,3 Banheiros,1 Vaga,,R$ 799.000,R$ 1.300,Liberdade,2023-07-09 21:04
2567739495,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-58m2-venda-RS624000-id-2567739495/,"Apartamento com 2 Quartos à Venda, 58m²","Rua Glicério, 301 - Liberdade, São Paulo - SP",58,2 Quartos,2 Banheiros,1 Vaga,"Churrasqueira
Cozinha
Lavanderia
Piscina
Área de serviço",R$ 624.000,R$ 690,Liberdade,2023-07-09 21:04
2641061730,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-70m2-venda-RS426000-id-2641061730/,"Apartamento com 2 Quartos à Venda, 70m²","Rua São João Batista, 148 - Liberdade, São Paulo - SP",70,2 Quartos,2 Banheiros,1 Vaga,,R$ 426.000,R$ 350,Liberdade,2023-07-09 21:04
2607087520,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-29m2-venda-RS289000-id-2607087520/,"Apartamento com Quarto à Venda, 29m²","Rua Conselheiro Furtado, 130 - Liberdade, São Paulo - SP",29,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Varanda
Academia
Salão de festas
Cozinha
...",R$ 289.000,R$ 308,Liberdade,2023-07-09 21:04
2581282848,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-70m2-venda-RS560000-id-2581282848/,"Apartamento com 3 Quartos à Venda, 70m²","Rua dos Tapes - Liberdade, São Paulo - SP",70,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Academia
Aceita animais
Espaço gourmet
Garagem
...",R$ 560.000,R$ 700,Liberdade,2023-07-09 21:04
2635826554,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-50m2-venda-RS280000-id-2635826554/,"Apartamento com 2 Quartos à Venda, 50m²","Rua São Paulo, 530 - Liberdade, São Paulo - SP",50,2 Quartos,1 Banheiro,-- Vaga,"Elevador
Aceita animais
Área de serviço
Perto de vias de acesso
Próximo a shopping
...",R$ 280.000,R$ 390,Liberdade,2023-07-09 21:04
2493008190,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-34m2-venda-RS120000-id-2493008190/,"Apartamento com Quarto à Venda, 34m²","Rua Oscar Cintra Gordinho - Liberdade, São Paulo - SP",34,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Salão de festas
Portaria 24h
Portão eletrônico",R$ 120.000,R$ 310,Liberdade,2023-07-09 21:04
2564345009,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-93m2-venda-RS590000-id-2564345009/,"Apartamento com 3 Quartos à Venda, 93m²","Rua Tamandaré, 272 - Liberdade, São Paulo - SP",93,3 Quartos,3 Banheiros,1 Vaga,"Churrasqueira
Elevador
Condomínio fechado
Academia
Aceita animais
...",R$ 590.000,R$ 776,Liberdade,2023-07-09 21:04
2545298502,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-52m2-venda-RS280000-id-2545298502/,"Apartamento com Quarto à Venda, 52m²","Rua José Getúlio, 1 - Liberdade, São Paulo - SP",52,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Portaria 24h",R$ 280.000,R$ 430,Liberdade,2023-07-09 21:04
2624437206,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-33m2-venda-RS240000-id-2624437206/,"Apartamento com Quarto à Venda, 33m²","Rua Otto de Alencar, 315 - Liberdade, São Paulo - SP",33,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Aceita animais
Área de serviço
Cozinha
Interfone
...",R$ 240.000,R$ 300,Liberdade,2023-07-09 21:04
2637316972,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-32m2-venda-RS390000-id-2637316972/,"Apartamento com Quarto à Venda, 32m²","Rua da Glória, 503 - Liberdade, São Paulo - SP",32,1 Quarto,1 Banheiro,-- Vaga,Condomínio fechado,R$ 390.000,R$ 550,Liberdade,2023-07-09 21:04
2641958761,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-95m2-venda-RS400000-id-2641958761/,"Apartamento com 3 Quartos à Venda, 95m²","Rua Oscar Cintra Gordinho - Liberdade, São Paulo - SP",95,3 Quartos,1 Banheiro,-- Vaga,,R$ 400.000,R$ 650,Liberdade,2023-07-09 21:04
2579160867,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-80m2-venda-RS500000-id-2579160867/,"Apartamento com 3 Quartos à Venda, 80m²","Rua Senador Felício dos Santos - Liberdade, São Paulo - SP",80,3 Quartos,2 Banheiros,1 Vaga,,"R$ 500.000
Preço abaixo do mercado",R$ 435,Liberdade,2023-07-09 21:04
2588262241,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-101m2-venda-RS1220000-id-2588262241/,"Apartamento com 2 Quartos à Venda, 101m²","Rua Maestro Cardim - Liberdade, São Paulo - SP",101,2 Quartos,1 Banheiro,-- Vaga,"Elevador
Ar-condicionado
Salão de festas
Perto de escolas
Perto de hospitais
...",R$ 1.220.000,R$ 845,Liberdade,2023-07-09 21:04
2641063758,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-78m2-venda-RS460954-id-2641063758/,"Apartamento com 2 Quartos à Venda, 78m²","Rua Pires da Mota, 30 - Liberdade, São Paulo - SP",78,2 Quartos,1 Banheiro,1 Vaga,Piscina,R$ 460.954,R$ 750,Liberdade,2023-07-09 21:04
2555621246,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-35m2-venda-RS340000-id-2555621246/,"Apartamento com Quarto à Venda, 35m²","Rua Conselheiro Furtado, 0 - Liberdade, São Paulo - SP",35,1 Quarto,1 Banheiro,1 Vaga,"Portaria 24h
Elevador",R$ 340.000,R$ 450,Liberdade,2023-07-09 21:04
2641470110,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-70m2-venda-RS432000-id-2641470110/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Almeida Torres, 108 - Liberdade, São Paulo - SP",70,2 Quartos,1 Banheiro,1 Vaga,,R$ 432.000,R$ 500,Liberdade,2023-07-09 21:04
2522250953,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-65m2-venda-RS621260-id-2522250953/,"Apartamento com 2 Quartos à Venda, 65m²","Liberdade, São Paulo - SP",65,2 Quartos,2 Banheiros,1 Vaga,,R$ 621.260,,Liberdade,2023-07-09 21:04
2577397606,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-45m2-venda-RS320000-id-2577397606/,"Apartamento com 2 Quartos à Venda, 45m²","Rua Barão de Iguape, 985 - Liberdade, São Paulo - SP",45,2 Quartos,1 Banheiro,1 Vaga,"Churrasqueira
Elevador
Varanda
Aceita animais
Área de serviço
...",R$ 320.000,R$ 380,Liberdade,2023-07-09 21:04
2626244268,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-40m2-venda-RS270000-id-2626244268/,"Apartamento com Quarto à Venda, 40m²","Rua dos Estudantes - Liberdade, São Paulo - SP",40,1 Quarto,1 Banheiro,1 Vaga,,R$ 270.000,R$ 450,Liberdade,2023-07-09 21:04
95165645,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-41m2-venda-RS285000-id-95165645/,"Apartamento com Quarto à Venda, 41m²","Liberdade, São Paulo - SP",41,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Ar-condicionado
Área de serviço
Cozinha
Interfone
...",R$ 285.000,R$ 318,Liberdade,2023-07-09 21:04
2641937308,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-150m2-venda-RS1000000-id-2641937308/,"Apartamento com 3 Quartos à Venda, 150m²","Rua Urano, 60 - Liberdade, São Paulo - SP",150,3 Quartos,2 Banheiros,1 Vaga,,"R$ 1.000.000
Preço abaixo do mercado",R$ 1.300,Liberdade,2023-07-09 21:04
2641059537,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-45m2-venda-RS322000-id-2641059537/,"Apartamento com 2 Quartos à Venda, 45m²","Rua Barão de Iguape, 985 - Liberdade, São Paulo - SP",45,2 Quartos,1 Banheiro,1 Vaga,Varanda,R$ 322.000,R$ 400,Liberdade,2023-07-09 21:04
2623608703,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-69m2-venda-RS570000-id-2623608703/,"Apartamento com 3 Quartos à Venda, 69m²","Rua dos Tapes, 193 - Liberdade, São Paulo - SP",69,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Academia
Espaço gourmet
Playground
...",R$ 570.000,R$ 700,Liberdade,2023-07-09 21:04
2634109062,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-74m2-venda-RS1050000-id-2634109062/,"Apartamento com 3 Quartos à Venda, 74m²","Rua da Glória - Liberdade, São Paulo - SP",74,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 1.050.000,R$ 1.094,Liberdade,2023-07-09 21:04
2551673537,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-91m2-venda-RS585000-id-2551673537/,"Apartamento com 2 Quartos à Venda, 91m²","Largo do Redentor - Liberdade, São Paulo - SP",91,2 Quartos,2 Banheiros,-- Vaga,Salão de festas,R$ 585.000,R$ 429,Liberdade,2023-07-09 21:04
2627526156,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-55m2-venda-RS219000-id-2627526156/,"Apartamento com 2 Quartos à Venda, 55m²","Rua do Lavapés, 200 - Liberdade, São Paulo - SP",55,2 Quartos,1 Banheiro,-- Vaga,"Elevador
Segurança 24h","R$ 219.000
Preço abaixo do mercado",R$ 550,Liberdade,2023-07-09 21:04
2641061341,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-106m2-venda-RS920000-id-2641061341/,"Apartamento com 3 Quartos à Venda, 106m²","Rua Antônio Tavares, 50 - Liberdade, São Paulo - SP",106,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Varanda",R$ 920.000,R$ 1.228,Liberdade,2023-07-09 21:04
2636978118,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-70m2-venda-RS300000-id-2636978118/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Oscar Cintra Gordinho - Liberdade, São Paulo - SP",70,2 Quartos,2 Banheiros,-- Vaga,Aceita animais,R$ 300.000,R$ 480,Liberdade,2023-07-09 21:04
2615836851,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-74m2-venda-RS600000-id-2615836851/,"Apartamento com 2 Quartos à Venda, 74m²","Rua José Getúlio, 546 - Liberdade, São Paulo - SP",74,2 Quartos,2 Banheiros,1 Vaga,"Salão de festas
Área de serviço",R$ 600.000,R$ 1.220,Liberdade,2023-07-09 21:04
2641060708,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-36m2-venda-RS250000-id-2641060708/,"Apartamento com Quarto à Venda, 36m²","Rua do Lavapés, 485 - Liberdade, São Paulo - SP",36,1 Quarto,1 Banheiro,-- Vaga,,R$ 250.000,R$ 300,Liberdade,2023-07-09 21:04
2641940256,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-40m2-venda-RS328000-id-2641940256/,"Apartamento com Quarto à Venda, 40m²","Rua Bueno de Andrade, 456 - Liberdade, São Paulo - SP",40,1 Quarto,1 Banheiro,1 Vaga,,R$ 328.000,R$ 686,Liberdade,2023-07-09 21:04
2588572415,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-37m2-venda-RS260000-id-2588572415/,"Apartamento com Quarto à Venda, 37m²","Rua Glicério, 301 - Liberdade, São Paulo - SP",37,1 Quarto,1 Banheiro,1 Vaga,"Academia
Garagem
Área de serviço
Playground
Salão de festas
...",R$ 260.000,R$ 370,Liberdade,2023-07-09 21:04
2641939082,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-179m2-venda-RS900000-id-2641939082/,"Apartamento com 3 Quartos à Venda, 179m²","Rua José Getúlio, 261 - Liberdade, São Paulo - SP",179,3 Quartos,3 Banheiros,1 Vaga,,"R$ 900.000
Preço abaixo do mercado",R$ 1.100,Liberdade,2023-07-09 21:04
2602099383,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-110m2-venda-RS806515-id-2602099383/,"Apartamento com 3 Quartos à Venda, 110m²","Avenida Doutor Augusto de Toledo - Liberdade, São Caetano do Sul - SP",110,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Elevador
Condomínio fechado
Academia
Área de serviço
...",R$ 806.515,R$ 1.509,Liberdade,2023-07-09 21:04
2503972532,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-40m2-venda-RS255000-id-2503972532/,"Apartamento com Quarto à Venda, 40m²","Rua Barão de Iguape, 985 - Liberdade, São Paulo - SP",40,1 Quarto,1 Banheiro,-- Vaga,"Segurança 24h
Cozinha
Playground
Salão de festas
Varanda",R$ 255.000,R$ 195,Liberdade,2023-07-09 21:04
2539325023,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-65m2-venda-RS685860-id-2539325023/,"Apartamento com 2 Quartos à Venda, 65m²","Liberdade, São Paulo - SP",65,2 Quartos,1 Banheiro,1 Vaga,,R$ 685.860,R$ 900,Liberdade,2023-07-09 21:04
2602098807,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-100m2-venda-RS850000-id-2602098807/,"Apartamento com 3 Quartos à Venda, 100m²","Rua dos Tapes - Liberdade, São Paulo - SP",100,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Área de serviço
...",R$ 850.000,R$ 950,Liberdade,2023-07-09 21:04
2567736602,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-45m2-venda-RS370000-id-2567736602/,"Apartamento com 2 Quartos à Venda, 45m²","Rua Glicério, 345 - Liberdade, São Paulo - SP",45,2 Quartos,1 Banheiro,1 Vaga,,R$ 370.000,R$ 350,Liberdade,2023-07-09 21:04
2641939053,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-96m2-venda-RS650000-id-2641939053/,"Apartamento com 2 Quartos à Venda, 96m²","Rua Senador Felício dos Santos, 230 - Liberdade, São Paulo - SP",96,2 Quartos,1 Banheiro,-- Vaga,,R$ 650.000,R$ 660,Liberdade,2023-07-09 21:04
2590926336,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-30m2-venda-RS249900-id-2590926336/,"Apartamento com Quarto à Venda, 30m²","Rua Conselheiro Furtado, 324 - Liberdade, São Paulo - SP",30,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Aceita animais",R$ 249.900,R$ 495,Liberdade,2023-07-09 21:04
2615833304,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-43m2-venda-RS310000-id-2615833304/,"Apartamento com 2 Quartos à Venda, 43m²","Rua Barão de Iguape, 985 - Liberdade, São Paulo - SP",43,2 Quartos,1 Banheiro,1 Vaga,"Varanda
Área de serviço
Playground
Espaço verde / Parque
Salão de festas
...",R$ 310.000,R$ 310,Liberdade,2023-07-09 21:04
2579653808,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-47m2-venda-RS367500-id-2579653808/,"Apartamento com Quarto à Venda, 47m²","Rua José Getúlio - Liberdade, São Paulo - SP",47,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Interfone",R$ 367.500,R$ 371,Liberdade,2023-07-09 21:04
2641061001,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-28m2-venda-RS460000-id-2641061001/,"Apartamento com Quarto à Venda, 28m²","Avenida da Liberdade, 800 - Liberdade, São Paulo - SP",28,1 Quarto,1 Banheiro,-- Vaga,,R$ 460.000,R$ 350,Liberdade,2023-07-09 21:04
2641938925,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-55m2-venda-RS1200000-id-2641938925/,"Apartamento com Quarto à Venda, 55m²","Rua Urano, 9 - Liberdade, São Paulo - SP",55,1 Quarto,1 Banheiro,1 Vaga,Piscina,R$ 1.200.000,R$ 1.000,Liberdade,2023-07-09 21:04
2523137164,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-40m2-venda-RS155000-id-2523137164/,"Apartamento com Quarto à Venda, 40m²","Liberdade, São Paulo - SP",40,1 Quarto,1 Banheiro,-- Vaga,,R$ 155.000,R$ 500,Liberdade,2023-07-09 21:04
2629899251,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-34m2-venda-RS250000-id-2629899251/,"Apartamento com Quarto à Venda, 34m²","Rua Glicério, 114 - Liberdade, São Paulo - SP",34,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Academia
Playground
Quadra poliesportiva
...",R$ 250.000,R$ 450,Liberdade,2023-07-09 21:04
2641063955,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-78m2-venda-RS630000-id-2641063955/,"Apartamento com 2 Quartos à Venda, 78m²","Avenida Lacerda Franco, 946 - Liberdade, São Paulo - SP",78,2 Quartos,2 Banheiros,1 Vaga,Piscina,R$ 630.000,R$ 835,Liberdade,2023-07-09 21:04
2635418670,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-32m2-venda-RS514000-id-2635418670/,"Apartamento com Quarto à Venda, 32m²","Liberdade, São Paulo - SP",32,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Elevador
Academia
Aceita animais
...",R$ 514.000,,Liberdade,2023-07-09 21:04
2554773082,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-56m2-venda-RS400000-id-2554773082/,"Apartamento com 2 Quartos à Venda, 56m²","Liberdade, São Paulo - SP",56,2 Quartos,2 Banheiros,1 Vaga,"Churrasqueira
Elevador
Garagem
Salão de festas
Cozinha
...","R$ 400.000
Preço abaixo do mercado",R$ 450,Liberdade,2023-07-09 21:04
2641060517,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-35m2-venda-RS325000-id-2641060517/,"Apartamento com Quarto à Venda, 35m²","Rua do Lavapés, 410 - Liberdade, São Paulo - SP",35,1 Quarto,1 Banheiro,-- Vaga,Varanda,R$ 325.000,R$ 176,Liberdade,2023-07-09 21:04
2585029793,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-101m2-venda-RS1250000-id-2585029793/,"Apartamento com 2 Quartos à Venda, 101m²","Rua Maestro Cardim, 1059 - Liberdade, São Paulo - SP",101,2 Quartos,2 Banheiros,-- Vaga,,R$ 1.250.000,R$ 847,Liberdade,2023-07-09 21:04
2616995568,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-45m2-venda-RS389000-id-2616995568/,"Apartamento com 2 Quartos à Venda, 45m²","Rua Galvão Bueno - Liberdade, São Paulo - SP",45,2 Quartos,1 Banheiro,-- Vaga,"Piscina
Aceita animais",R$ 389.000,R$ 537,Liberdade,2023-07-09 21:04
2642561894,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-48m2-venda-RS370000-id-2642561894/,"Apartamento com 2 Quartos à Venda, 48m²","Viaduto do Glicério - Liberdade, São Paulo - SP",48,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Academia
Espaço gourmet
Garagem
...",R$ 370.000,R$ 740,Liberdade,2023-07-09 21:04
2641063870,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-120m2-venda-RS600000-id-2641063870/,"Apartamento com 2 Quartos à Venda, 120m²","Rua Diogo Vaz, 77 - Liberdade, São Paulo - SP",120,2 Quartos,3 Banheiros,1 Vaga,Piscina,"R$ 600.000
Preço abaixo do mercado",R$ 1.215,Liberdade,2023-07-09 21:04
2571726400,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-43m2-venda-RS331760-id-2571726400/,"Apartamento com Quarto à Venda, 43m²","Rua Conselheiro Furtado, 1114 - Liberdade, São Paulo - SP",43,1 Quarto,1 Banheiro,-- Vaga,"Ar-condicionado
Interfone
Lavanderia
TV a cabo",R$ 331.760,R$ 400,Liberdade,2023-07-09 21:04
