,id,url,header,address,amenities,crawler,crawled_at,Quarto,Banheiro,Garagem,condominio,preço,area_limpo,Playground,Piso frio,Academia,Próximo a shopping,Recepção,Armário embutido no quarto,Perto de hospitais,Vista exterior,Sauna,Segurança 24h,Box blindex,Área de serviço,Banheiro de serviço,Sistema de alarme,Armário embutido,Serviços públicos essenciais,Vigia,Bicicletário,Guarita blindada,Depósito,Varanda fechada com vidro,Jardim,Piscina,Closet,Pé direito alto,Mais de um andar,Aceita animais,Ar-condicionado,Quadra de tênis,Cinema,Copa,Porcelanato,Perto de shopping,Cozinha,Lavanderia,Quadra poliesportiva,Piscina infantil,Escritório,Churrasqueira,Espaço Pet,Churrasqueira na varanda,Sala de jantar,Quintal,Conexão à internet,Gerador elétrico,Perto de escolas,Arvorismo,Acesso para deficientes,Portão eletrônico,Salão de jogos,Espaço verde / Parque,Elevador,Varanda gourmet,Circuito de segurança,Guarita,Quadra de squash,Cozinha americana,Espaço fitness,...,Mobiliado,Móvel planejado,Aquecimento,Vista para o mar,Piscina para adulto,Piso de madeira,Interfone,Lareira,Perto de transporte público,TV a cabo,Salão de festas,Armário na cozinha,Espaço gourmet,Janela grande,Sala de almoço,Varanda,Perto de vias de acesso,Cabeamento estruturado,Condomínio fechado,Dependência de empregados,Área de lazer,Portaria 24h
2397,2571056772,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-185m2-venda-RS2399990-id-2571056772/,"Apartamento com 4 Quartos à Venda, 185m²","Rua do Estilo Barroco, 721 - Brooklin, São Paulo - SP","Piscina, Churrasqueira, Elevador, Condomínio fechado, Academia, ...",brooklin,2023-07-09 21:06:00,4,5,0,,2399990,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2398,2582714768,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-258m2-venda-RS4570000-id-2582714768/,"Apartamento com 4 Quartos à Venda, 258m²","Rua Ministro Luiz Gallotti, 410 - Brooklin, São Paulo - SP","Piscina, Churrasqueira, Elevador, Condomínio fechado, Academia, ...",brooklin,2023-07-09 21:06:00,4,5,0,2100.0,4570000,258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2399,2618937436,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-124m2-venda-RS1800000-id-2618937436/,"Apartamento com 3 Quartos à Venda, 124m²","Rua Bacaetava, 264 - Brooklin, São Paulo - SP","Piscina, Churrasqueira, Elevador, Aceita animais, Ar-condicionado, ...",brooklin,2023-07-09 21:06:00,3,4,0,1240.0,1800000,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400,2570541497,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-132m2-venda-RS1998000-id-2570541497/,"Apartamento com 3 Quartos à Venda, 132m²","Rua Doutor Paschoal Imperatriz - Brooklin, São Paulo - SP","Piscina, Churrasqueira, Elevador, Ar-condicionado, Área de serviço, ...",brooklin,2023-07-09 21:06:00,3,5,0,1300.0,1998000,132,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401,2583182284,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-106m2-venda-RS1950000-id-2583182284/,"Apartamento com 2 Quartos à Venda, 106m²","Rua Santo Arcádio, 321 - Brooklin, São Paulo - SP",,brooklin,2023-07-09 21:06:00,2,3,0,,1950000,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,2591932665,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-120m2-venda-RS1750000-id-2591932665/,"Apartamento com 3 Quartos à Venda, 120m²","Rua Comendador Eduardo Saccab - Brooklin, São Paulo - SP","Piscina, Elevador, Garagem, Playground, Salão de festas, ...",brooklin,2023-07-09 21:06:00,3,3,1,1600.0,1750000,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2403,2633049178,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-105m2-venda-RS1720000-id-2633049178/,"Apartamento com 2 Quartos à Venda, 105m²","Rua Califórnia, 1234 - Brooklin, São Paulo - SP","Piscina, Churrasqueira, Elevador, Quintal, Academia, ...",brooklin,2023-07-09 21:06:00,2,3,0,1300.0,1720000,105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404,2636148156,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-100m2-venda-RS1350000-id-2636148156/,"Apartamento com 3 Quartos à Venda, 100m²","Rua Pássaros e Flores - Brooklin, São Paulo - SP","Piscina, Churrasqueira, Elevador, Academia, Aceita animais, ...",brooklin,2023-07-09 21:06:00,3,4,0,950.0,1350000,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2405,2568806741,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-100m2-venda-RS990000-id-2568806741/,"Apartamento com 2 Quartos à Venda, 100m²","Rua Indiana, 240 - Brooklin, São Paulo - SP","Elevador, Ar-condicionado, Área de serviço, Quadra poliesportiva, Cozinha, ...",brooklin,2023-07-09 21:06:00,2,3,0,1752.0,990000,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2406,2636890028,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-167m2-venda-RS1799900-id-2636890028/,"Apartamento com 3 Quartos à Venda, 167m²","Rua Indiana - Brooklin, São Paulo - SP","Academia, Cozinha, Salão de festas, Playground",brooklin,2023-07-09 21:06:00,3,3,0,2077.0,1799900,167,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2407,2623182013,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-170m2-venda-RS1500000-id-2623182013/,"Apartamento com 3 Quartos à Venda, 170m²","Rua Barão do Triunfo, 763 - Brooklin, São Paulo - SP",,brooklin,2023-07-09 21:06:00,3,3,0,2400.0,1500000,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2408,2598028579,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-135m2-venda-RS2315000-id-2598028579/,"Apartamento com 3 Quartos à Venda, 135m²","Rua Arizona, 460 - Brooklin, São Paulo - SP","Piscina, Mobiliado, Elevador, Condomínio fechado, Academia, ...",brooklin,2023-07-09 21:06:00,3,5,0,1580.0,2315000,135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2409,2580100112,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-198m2-venda-RS3600000-id-2580100112/,"Apartamento com 4 Quartos à Venda, 198m²","Rua Nova York - Brooklin, São Paulo - SP","Piscina, Churrasqueira, Elevador, Condomínio fechado, Academia, ...",brooklin,2023-07-09 21:06:00,4,5,0,2900.0,3600000,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2410,2595172888,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-90m2-venda-RS1799000-id-2595172888/,"Apartamento com 3 Quartos à Venda, 90m²","Rua Kansas, 1700 - Brooklin, São Paulo - SP","Espaço gourmet, Jardim, Playground, Salão de festas, Cozinha, ...",brooklin,2023-07-09 21:06:00,3,2,0,1000.0,1799000,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2411,2629665679,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-34m2-venda-RS385574-id-2629665679/,"Apartamento com Quarto à Venda, 34m²","Rua Sebastião Gomes - Brooklin, São Paulo - SP",Lavanderia,brooklin,2023-07-09 21:06:00,1,1,0,300.0,385574,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,2589381684,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-124m2-venda-RS1370000-id-2589381684/,"Apartamento com 4 Quartos à Venda, 124m²","Rua Indiana, 217 - Brooklin, São Paulo - SP","Piscina, Elevador, Varanda, Academia, Aceita animais, ...",brooklin,2023-07-09 21:06:00,4,3,0,1500.0,1370000,124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2413,2599002769,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-75m2-venda-RS1270000-id-2599002769/,"Apartamento com 2 Quartos à Venda, 75m²","Rua Sansão Alves dos Santos, 343 - Brooklin, São Paulo - SP","Mobiliado, Varanda, Espaço gourmet, Jardim, Playground, ...",brooklin,2023-07-09 21:06:00,2,2,0,1300.0,1270000,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2414,2549755675,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-65m2-venda-RS850000-id-2549755675/,"Apartamento com 2 Quartos à Venda, 65m²","Rua das Margaridas, 135 - Brooklin, São Paulo - SP","Piscina, Churrasqueira, Elevador, Condomínio fechado, Varanda, ...",brooklin,2023-07-09 21:06:00,2,2,0,1.0,850000,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2415,2624007687,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-190m2-venda-RS2900000-id-2624007687/,"Apartamento com 4 Quartos à Venda, 190m²","Rua Nova York - Brooklin, São Paulo - SP",,brooklin,2023-07-09 21:06:00,4,2,0,2400.0,2900000,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2416,2634536997,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-38m2-venda-RS709000-id-2634536997/,"Apartamento com Quarto à Venda, 38m²","Rua Barão do Triunfo, 2081 - Brooklin, São Paulo - SP","Elevador, Piscina, Área de serviço, Aceita animais",brooklin,2023-07-09 21:06:00,1,2,0,400.0,709000,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2417,2631919533,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-33m2-venda-RS660000-id-2631919533/,"Apartamento com Quarto à Venda, 33m²","Avenida Santo Amaro - Brooklin, São Paulo - SP","Piscina, Mobiliado, Churrasqueira, Academia, Espaço gourmet, ...",brooklin,2023-07-09 21:06:00,1,1,0,600.0,660000,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2418,2597107227,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-43m2-venda-RS750000-id-2597107227/,"Apartamento com Quarto à Venda, 43m²","Rua Nova York, 245 - Brooklin, São Paulo - SP","Piscina, Mobiliado, Churrasqueira, Cozinha, Lavanderia, ...",brooklin,2023-07-09 21:06:00,1,1,0,435.0,750000,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419,2608118454,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-63m2-venda-RS760000-id-2608118454/,"Apartamento com Quarto à Venda, 63m²","Rua Professor José Leite e Oiticica, 125 - Brooklin, São Paulo - SP","Piscina, Academia, Jardim, Área de serviço, Salão de festas, ...",brooklin,2023-07-09 21:06:00,1,2,0,800.0,760000,63,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2420,2608902322,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-105m2-venda-RS1270000-id-2608902322/,"Apartamento com 2 Quartos à Venda, 105m²","Rua Pássaros e Flores, 01 - Brooklin, São Paulo - SP","Piscina, Academia, Aceita animais, Espaço gourmet, Jardim, ...",brooklin,2023-07-09 21:06:00,2,4,0,1802.0,1270000,105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2421,2638746463,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-58m2-venda-RS1276000-id-2638746463/,"Apartamento com Quarto à Venda, 58m²","Avenida Santo Amaro, 3131 - Brooklin, São Paulo - SP","Piscina, Mobiliado, Churrasqueira, Elevador, Condomínio fechado, ...",brooklin,2023-07-09 21:06:00,1,2,0,1180.0,1276000,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2422,2567750912,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-39m2-venda-RS599000-id-2567750912/,"Apartamento com Quarto à Venda, 39m²","Brooklin, São Paulo - SP",Piscina,brooklin,2023-07-09 21:06:00,1,2,0,990.0,599000,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2423,2613301201,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-60m2-venda-RS849000-id-2613301201/,"Apartamento com Quarto à Venda, 60m²","Avenida Portugal, 1278 - Brooklin, São Paulo - SP","Piscina, Mobiliado, Churrasqueira, Elevador, Quintal, ...",brooklin,2023-07-09 21:06:00,1,2,0,950.0,849000,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424,2618027161,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-165m2-venda-RS1300000-id-2618027161/,"Apartamento com 4 Quartos à Venda, 165m²","Rua Barão do Triunfo, 639 - Brooklin, São Paulo - SP","Piscina, Varanda, Jardim, Área de serviço, Salão de festas, ...",brooklin,2023-07-09 21:06:00,4,4,0,3000.0,1300000,165,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2425,2616990200,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-62m2-venda-RS774000-id-2616990200/,"Apartamento com 2 Quartos à Venda, 62m²","Rua Joaquim Nabuco, 112 - Brooklin, São Paulo - SP","Piscina, Churrasqueira, Elevador, Condomínio fechado, Academia, ...",brooklin,2023-07-09 21:06:00,2,2,0,600.0,774000,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2426,2640062944,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-165m2-venda-RS3000000-id-2640062944/,"Apartamento com 4 Quartos à Venda, 165m²","Rua Professor José Leite e Oiticica, 237 - Brooklin, São Paulo - SP","Piscina, Playground, Salão de festas, Quadra poliesportiva",brooklin,2023-07-09 21:06:00,4,3,0,2100.0,3000000,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2427,2638189798,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-80m2-venda-RS1499980-id-2638189798/,"Apartamento com Quarto à Venda, 80m²","Rua George Ohm, 330 - Brooklin, São Paulo - SP","Playground, Salão de jogos, Ar-condicionado, Salão de festas, Área de serviço",brooklin,2023-07-09 21:06:00,1,1,0,750.0,1499980,80,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2428,2574368055,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-77m2-venda-RS1020052-id-2574368055/,"Apartamento com 2 Quartos à Venda, 77m²","Avenida Vereador José Diniz, 2421 - Brooklin, São Paulo - SP","Varanda, Espaço gourmet, Área de serviço, Espaço verde / Parque, Salão de festas, ...",brooklin,2023-07-09 21:06:00,2,3,0,1.0,1020052,77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
2429,2603509933,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-74m2-venda-RS1235000-id-2603509933/,"Apartamento com 2 Quartos à Venda, 74m²","Rua Arizona, 701 - Brooklin, São Paulo - SP","Piscina, Churrasqueira, Elevador, Aceita animais, Ar-condicionado, ...",brooklin,2023-07-09 21:06:00,2,2,0,960.0,1235000,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2430,2637558188,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-84m2-venda-RS1749970-id-2637558188/,"Apartamento com 3 Quartos à Venda, 84m²","Rua Kansas, 1700 - Brooklin, São Paulo - SP","Playground, Salão de jogos, Salão de festas, Área de serviço",brooklin,2023-07-09 21:06:00,3,2,0,1000.0,1749970,84,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2431,2621660915,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-71m2-venda-RS1280000-id-2621660915/,"Apartamento com 2 Quartos à Venda, 71m²","Rua Pássaros e Flores, 223 - Brooklin, São Paulo - SP","Piscina, Mobiliado, Churrasqueira, Elevador, Academia, ...",brooklin,2023-07-09 21:06:00,2,2,0,675.0,1280000,71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,2642519303,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-68m2-venda-RS920000-id-2642519303/,"Apartamento com 2 Quartos à Venda, 68m²","Rua Gabriel de Lara, 545 - Brooklin, São Paulo - SP","Piscina, Churrasqueira, Elevador, Aceita animais, Ar-condicionado, ...",brooklin,2023-07-09 21:06:00,2,2,0,600.0,920000,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,2632384457,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-84m2-venda-RS840000-id-2632384457/,"Apartamento com 2 Quartos à Venda, 84m²","Rua Senador Milton Campos, 266 - Brooklin, São Paulo - SP","Elevador, Academia, Aceita animais, Jardim, Área de serviço, ...",brooklin,2023-07-09 21:06:00,2,2,0,760.0,840000,84,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
